iteration,cost,entropy,free_energy,num_conflicts,conflict_density,entropy_production_rate,energy_dissipation_rate,cost_change_rate,entropy_variance,energy_variance,cost_variance,entropy_autocorr,energy_autocorr,cost_autocorr,exploration_rate,conflict_persistence,phase_space_velocity,thermodynamic_efficiency,entropy_to_cost_ratio,energy_gradient,system_temperature,algorithm,seed
6,180,2.7219280948873625,193.60964047443682,5,0.034722222222222224,-0.0640796670182718,0.24896976366277523,0.07142857142857449,0.11604847133285638,2.0163495934201117,0.17751479289940827,0.40493385544991584,0.3941373156457765,0.25819888974716115,1.0,0.15029703488432888,0.47192809488736254,0.0,0.015121822749374236,0.24896976366277523,13.609640474436816,F-CBS (T=5.0),1
7,181,2.5,193.5,4,0.027777777777777776,-0.06363951949270631,0.210505289771228,0.10769230769230152,0.12020355099223008,1.8827536360897226,0.37244897959183676,0.4344477394807116,0.396378972674086,0.5393598899705938,1.0,0.15830210182790472,1.0243300636515236,0.00516795865633075,0.013812154696132596,0.210505289771228,12.5,F-CBS (T=5.0),1
7,181,2.25,192.25,4,0.027777777777777776,-0.06801243561377059,0.21149074949742258,0.1285714285714357,0.1386581849820739,1.9201716721813402,0.5155555555555555,0.5100180316416837,0.40013731463855745,0.7195889237461081,1.0,0.16521560730268303,0.25,0.0,0.012430939226519336,0.21149074949742258,11.25,F-CBS (T=5.0),1
8,181,1.9182958340544896,190.59147917027244,3,0.020833333333333332,-0.07675516030503603,0.24406991917223583,0.13970588235294304,0.1818135623880289,2.3885359364747356,0.62109375,0.6209401310930633,0.47667323777123355,0.7892051872524705,1.0,0.16816815841848454,0.33170416594551044,0.005246824277525075,0.010598319525162925,0.24406991917223583,9.591479170272436,F-CBS (T=5.0),1
8,181,1.9182958340544896,190.59147917027244,3,0.020833333333333332,-0.08125006626364886,0.2616424881809875,0.14460784313725905,0.21415381426195215,2.7366497343746126,0.698961937716263,0.707970889542147,0.5837169348814136,0.8265992475892194,1.0,0.17124856148851575,0.0,0.0,0.010598319525162925,0.2616424881809875,9.591479170272436,F-CBS (T=5.0),1
9,181,1.9182958340544896,190.59147917027244,3,0.020833333333333332,-0.08297894647559387,0.2693838964646522,0.1455108359133203,0.23838466874096584,2.994809712132697,0.756172839506173,0.7568793818496834,0.647050521547651,0.8500027546430203,1.0,0.18824225823420926,0.0,0.0,0.010598319525162925,0.2693838964646522,9.591479170272436,F-CBS (T=5.0),1
9,181,1.0,186.0,2,0.013888888888888888,-0.09740567474696864,0.343168724612032,0.14385964912281124,0.3702758627462985,5.445169568198039,0.7977839335180056,0.7872058222832388,0.6895425002909665,0.8660457184747168,1.0,0.19165225284731802,0.9182958340544896,0.005376344086021506,0.0055248618784530384,0.343168724612032,5.0,F-CBS (T=5.0),1
10,181,1.0,186.0,2,0.013888888888888888,-0.10652506713401365,0.39202383191066925,0.1406015037593937,0.4752563505768864,7.402735203769976,0.8274999999999999,0.8473760061122141,0.7959622305625059,0.8777338244973057,1.0,0.19596569922482654,0.0,0.0,0.0055248618784530384,0.39202383191066925,5.0,F-CBS (T=5.0),1
10,181,0.0,181.0,1,0.006944444444444444,-0.12487935673047529,0.48803314728873765,0.13636363636363752,0.7433270615951995,13.05731395177138,0.8480725623582767,0.8874752248185455,0.8610515432976464,0.8866303702008885,1.0,0.1977211093352943,1.0,0.0055248618784530384,0.0,0.48803314728873765,0.0,F-CBS (T=5.0),1
11,182,0.0,182.0,1,0.006944444444444444,-0.13718242769148822,0.542490342861731,0.14342179559571192,0.9618015043310152,16.768797775180634,1.0,0.9151959618341355,0.889053338734885,0.8849776631465632,1.0,0.19954605273402415,1.0,0.0,0.0,0.542490342861731,0.0,F-CBS (T=5.0),1
11,182,1.0,187.0,1,0.006944444444444444,-0.1341827813825689,0.5236807053318187,0.14723320158102413,0.990444011106904,16.884928714194686,1.1228733459357276,0.8931261073883202,0.858976313192095,0.9028605188239304,1.0,0.20584874728536284,1.0,0.0,0.005494505494505495,0.5236807053318187,5.0,F-CBS (T=5.0),1
12,183,0.0,183.0,1,0.006944444444444444,-0.14053122591087536,0.5439604773804697,0.15869565217390658,1.1504332913338204,18.94026260329566,1.4149305555555554,0.893458156661262,0.859385564264008,0.9148600355005216,1.0,0.2076826340747795,1.4142135623730951,0.0,0.0,0.5439604773804697,0.0,F-CBS (T=5.0),1
12,184,0.0,184.0,0,0.0,-0.1441760344891181,0.5454955570609734,0.17538461538461533,1.2821668315856143,20.04591444547308,1.9104,0.9088587751002771,0.8725789335096088,0.9357472833242665,1.0,0.2076826340747795,1.0,0.005434782608695652,0.0,0.5454955570609734,0.0,F-CBS (T=5.0),1
13,183,0.0,183.0,0,0.0,-0.1458097640165473,0.5505872816212001,0.17846153846153784,1.3906197687481323,21.46029659483726,2.094674556213018,0.9195523135208613,0.8848334087363766,0.9273310626726627,1.0,0.2076826340747795,1.0,0.0,0.0,0.5505872816212001,0.0,F-CBS (T=5.0),1
13,183,0.0,183.0,0,0.0,-0.14594915440326456,0.5502585925291501,0.17948717948717555,1.4797855385548226,22.61402533305802,2.246913580246914,0.92741164851915,0.895186183868986,0.9349288794797334,1.0,0.2076826340747795,0.0,0.0,0.0,0.5502585925291501,0.0,F-CBS (T=5.0),1
14,183,0.0,183.0,0,0.0,-0.14594915440326456,0.5502585925291501,0.17948717948717555,1.4797855385548226,22.61402533305802,2.246913580246914,0.92741164851915,0.895186183868986,0.9349288794797334,1.0,0.2076826340747795,0.0,0.0,0.0,0.5502585925291501,0.0,F-CBS (T=5.0),1
